"","Time","well position","value","name"
"17723","M23","G2",0.067,"FX"
"17724","M24","G2",0.04,"FX"
"17725","M25","G2",0.048,"FX"
"17726","M26","G2",0.06,"FX"
"17727","M27","G2",-0.01,"FX"
"17728","M28","G2",-0.014,"FX"
"17729","M29","G2",0.067,"FX"
"17730","M30","G2",-0.001,"FX"
"17731","M31","G2",0.009,"FX"
"17732","M32","G2",-0.018,"FX"
"17733","M33","G2",-0.026,"FX"
"17734","M34","G2",0.038,"FX"
"17735","M35","G2",-0.027,"FX"
"17736","M36","G2",-0.052,"FX"
"17737","M37","G2",-0.007,"FX"
"17738","M38","G2",0.025,"FX"
"17739","M39","G2",0.01,"FX"
"17740","M40","G2",-0.053,"FX"
"17741","M41","G2",0.001,"FX"
"17742","M42","G2",0.004,"FX"
"17743","M43","G2",-0.023,"FX"
"17744","M44","G2",0.004,"FX"
"17745","M45","G2",0.011,"FX"
"17746","M46","G2",-0.093,"FX"
"17747","M47","G2",-0.038,"FX"
"17748","M48","G2",0.007,"FX"
"17749","M49","G2",0.028,"FX"
"17750","M50","G2",0.067,"FX"
"17751","M51","G2",-0.006,"FX"
"17752","M52","G2",0.01,"FX"
"17753","M53","G2",-0.027,"FX"
"17754","M54","G2",0.032,"FX"
"17755","M55","G2",0.003,"FX"
"17756","M56","G2",0.02,"FX"
"17757","M57","G2",-0.001,"FX"
"17758","M58","G2",-0.021,"FX"
"17759","M59","G2",0.115,"FX"
"17760","M60","G2",0.02,"FX"
"17761","M61","G2",0.102,"FX"
"17762","M62","G2",0.03,"FX"
"17763","M63","G2",0.075,"FX"
"17764","M64","G2",0.021,"FX"
"17765","M65","G2",0.091,"FX"
"17766","M66","G2",-0.015,"FX"
"17767","M67","G2",0.016,"FX"
"17768","M68","G2",0.063,"FX"
"17769","M69","G2",0.108,"FX"
"17770","M70","G2",0.025,"FX"
"17771","M71","G2",0.067,"FX"
"17772","M72","G2",-0.037,"FX"
"17773","M73","G2",0.019,"FX"
"17774","M74","G2",0.076,"FX"
"17775","M75","G2",0.06,"FX"
"17776","M76","G2",0.024,"FX"
"17777","M77","G2",-0.06,"FX"
"17778","M78","G2",0.106,"FX"
"17779","M79","G2",0.044,"FX"
"17780","M80","G2",-0.021,"FX"
"17781","M81","G2",0.017,"FX"
"17782","M82","G2",0.029,"FX"
"17783","M83","G2",0.133,"FX"
"17784","M84","G2",0.029,"FX"
"17785","M85","G2",0.042,"FX"
"17786","M86","G2",0.064,"FX"
"17787","M87","G2",0.079,"FX"
"17788","M88","G2",0.099,"FX"
"17789","M89","G2",0.119,"FX"
"17790","M90","G2",0.046,"FX"
"17791","M91","G2",0.047,"FX"
"17792","M92","G2",0.051,"FX"
"17793","M93","G2",0.001,"FX"
"17794","M94","G2",0.055,"FX"
"17795","M95","G2",0.061,"FX"
"17796","M96","G2",0.131,"FX"
"17797","M97","G2",0.116,"FX"
"17798","M98","G2",0.154,"FX"
"17799","M99","G2",0.086,"FX"
"17800","M100","G2",0.118,"FX"
"17801","M101","G2",0.067,"FX"
"17802","M102","G2",0.035,"FX"
"17803","M103","G2",0.095,"FX"
"17804","M104","G2",0.112,"FX"
"17805","M105","G2",0.129,"FX"
"17806","M106","G2",0.084,"FX"
"17807","M107","G2",0.065,"FX"
"17808","M108","G2",0.1,"FX"
"17809","M109","G2",0.033,"FX"
"17810","M110","G2",0.066,"FX"
"17811","M111","G2",0.065,"FX"
"17812","M112","G2",0.052,"FX"
"17813","M113","G2",0.089,"FX"
"17814","M114","G2",0.13,"FX"
"17815","M115","G2",0.092,"FX"
"17816","M116","G2",0.107,"FX"
"17817","M117","G2",0.134,"FX"
"17818","M118","G2",0.046,"FX"
"17819","M119","G2",0.075,"FX"
"17820","M120","G2",0.019,"FX"
"17821","M121","G2",0.021,"FX"
"17822","M122","G2",0.09,"FX"
"17823","M123","G2",0.03,"FX"
"17824","M124","G2",0.062,"FX"
"17825","M125","G2",0.024,"FX"
"17826","M126","G2",0.059,"FX"
"17827","M127","G2",0.105,"FX"
"17828","M128","G2",0.127,"FX"
"17829","M129","G2",0.173,"FX"
"17830","M130","G2",0.13,"FX"
"17831","M131","G2",0.112,"FX"
"17832","M132","G2",0.101,"FX"
"17833","M133","G2",0.026,"FX"
"17834","M134","G2",0.118,"FX"
"17835","M135","G2",0.066,"FX"
"17836","M136","G2",0.106,"FX"
"17837","M137","G2",0.107,"FX"
"17838","M138","G2",0.083,"FX"
"17839","M139","G2",0.094,"FX"
"17840","M140","G2",0.114,"FX"
"17841","M141","G2",0.191,"FX"
"17842","M142","G2",0.119,"FX"
"17843","M143","G2",0.166,"FX"
"17844","M144","G2",0.162,"FX"
"17845","M145","G2",0.092,"FX"
"17846","M146","G2",0.131,"FX"
"17847","M147","G2",0.082,"FX"
"17848","M148","G2",0.096,"FX"
"17849","M149","G2",0.074,"FX"
"17850","M150","G2",0.073,"FX"
"17851","M151","G2",0.058,"FX"
"17852","M152","G2",0.161,"FX"
"17853","M153","G2",0.119,"FX"
"17854","M154","G2",0.027,"FX"
"17855","M155","G2",0.205,"FX"
"17856","M156","G2",0.058,"FX"
"17857","M157","G2",0.131,"FX"
"17858","M158","G2",0.098,"FX"
"17859","M159","G2",0.172,"FX"
"17860","M160","G2",0.139,"FX"
"17861","M161","G2",0.18,"FX"
"17862","M162","G2",0.06,"FX"
"17863","M163","G2",0.169,"FX"
"17864","M164","G2",0.114,"FX"
"17865","M165","G2",0.164,"FX"
"17866","M166","G2",0.171,"FX"
"17867","M167","G2",0.176,"FX"
"17868","M168","G2",0.082,"FX"
"17869","M169","G2",0.156,"FX"
"17870","M170","G2",0.132,"FX"
"17871","M171","G2",0.121,"FX"
"17872","M172","G2",0.234,"FX"
"17873","M173","G2",0.203,"FX"
"17874","M174","G2",0.108,"FX"
"17875","M175","G2",0.099,"FX"
"17876","M176","G2",0.107,"FX"
"17877","M177","G2",0.176,"FX"
"17878","M178","G2",0.191,"FX"
"17879","M179","G2",0.099,"FX"
"17880","M180","G2",0.196,"FX"
"17881","M181","G2",0.18,"FX"
"17882","M182","G2",0.154,"FX"
"17883","M183","G2",0.15,"FX"
"17884","M184","G2",0.102,"FX"
"17885","M185","G2",0.143,"FX"
"17886","M186","G2",0.151,"FX"
"17887","M187","G2",0.097,"FX"
"17888","M188","G2",0.146,"FX"
"17889","M189","G2",0.275,"FX"
"17890","M190","G2",0.168,"FX"
"17891","M191","G2",0.174,"FX"
"17892","M192","G2",0.254,"FX"
"17893","M193","G2",0.208,"FX"
"17894","M194","G2",0.143,"FX"
"17895","M195","G2",0.179,"FX"
"17896","M196","G2",0.197,"FX"
"17897","M197","G2",0.178,"FX"
"17898","M198","G2",0.235,"FX"
"17899","M199","G2",0.102,"FX"
"17900","M200","G2",0.217,"FX"
"17901","M201","G2",0.198,"FX"
"17902","M202","G2",0.205,"FX"
"17903","M203","G2",0.254,"FX"
"17904","M204","G2",0.193,"FX"
"17905","M205","G2",0.239,"FX"
"17906","M206","G2",0.204,"FX"
"17907","M207","G2",0.203,"FX"
"17908","M208","G2",0.214,"FX"
"17909","M209","G2",0.17,"FX"
"17910","M210","G2",0.212,"FX"
"17911","M211","G2",0.196,"FX"
"17912","M212","G2",0.241,"FX"
"17913","M213","G2",0.225,"FX"
"17914","M214","G2",0.201,"FX"
"17915","M215","G2",0.028,"FX"
"17916","M216","G2",0.157,"FX"
"17917","M217","G2",0.244,"FX"
"17918","M218","G2",0.184,"FX"
"17919","M219","G2",0.314,"FX"
"17920","M220","G2",0.147,"FX"
"17921","M221","G2",0.208,"FX"
"17922","M222","G2",0.223,"FX"
"17923","M223","G2",0.235,"FX"
"17924","M224","G2",0.188,"FX"
"17925","M225","G2",0.185,"FX"
"17926","M226","G2",0.159,"FX"
"17927","M227","G2",0.263,"FX"
"17928","M228","G2",0.24,"FX"
"17929","M229","G2",0.253,"FX"
"17930","M230","G2",0.229,"FX"
"17931","M231","G2",0.261,"FX"
"17932","M232","G2",0.251,"FX"
"17933","M233","G2",0.235,"FX"
"17934","M234","G2",0.326,"FX"
"17935","M235","G2",0.267,"FX"
"17936","M236","G2",0.231,"FX"
"17937","M237","G2",0.301,"FX"
"17938","M238","G2",0.188,"FX"
"17939","M239","G2",0.317,"FX"
"17940","M240","G2",0.253,"FX"
"17941","M241","G2",0.264,"FX"
"17942","M242","G2",0.284,"FX"
"17943","M243","G2",0.294,"FX"
"17944","M244","G2",0.243,"FX"
"17945","M245","G2",0.305,"FX"
"17946","M246","G2",0.357,"FX"
"17947","M247","G2",0.239,"FX"
"17948","M248","G2",0.296,"FX"
"17949","M249","G2",0.312,"FX"
"17950","M250","G2",0.296,"FX"
"17951","M251","G2",0.242,"FX"
"17952","M252","G2",0.263,"FX"
"17953","M253","G2",0.418,"FX"
"17954","M254","G2",0.279,"FX"
"17955","M255","G2",0.208,"FX"
"17956","M256","G2",0.251,"FX"
"17957","M257","G2",0.251,"FX"
"17958","M258","G2",0.282,"FX"
"17959","M259","G2",0.349,"FX"
"17960","M260","G2",0.31,"FX"
"17961","M261","G2",0.257,"FX"
"17962","M262","G2",0.189,"FX"
"17963","M263","G2",0.28,"FX"
"17964","M264","G2",0.288,"FX"
"17965","M265","G2",0.279,"FX"
"17966","M266","G2",0.284,"FX"
"17967","M267","G2",0.38,"FX"
"17968","M268","G2",0.242,"FX"
"17969","M269","G2",0.28,"FX"
"17970","M270","G2",0.36,"FX"
"17971","M271","G2",0.29,"FX"
"17972","M272","G2",0.324,"FX"
"17973","M273","G2",0.277,"FX"
"17974","M274","G2",0.262,"FX"
"17975","M275","G2",0.368,"FX"
"17976","M276","G2",0.322,"FX"
"17977","M277","G2",0.349,"FX"
"17978","M278","G2",0.319,"FX"
"17979","M279","G2",0.334,"FX"
"17980","M280","G2",0.31,"FX"
"17981","M281","G2",0.33,"FX"
"17982","M282","G2",0.403,"FX"
"17983","M283","G2",0.384,"FX"
"17984","M284","G2",0.411,"FX"
"17985","M285","G2",0.291,"FX"
"17986","M286","G2",0.309,"FX"
"17987","M287","G2",0.394,"FX"
"17988","M288","G2",0.38,"FX"
"17989","M289","G2",0.314,"FX"
"17990","M290","G2",0.395,"FX"
"17991","M291","G2",0.307,"FX"
"17992","M292","G2",0.291,"FX"
"17993","M293","G2",0.344,"FX"
"17994","M294","G2",0.394,"FX"
"17995","M295","G2",0.229,"FX"
"17996","M296","G2",0.385,"FX"
"17997","M297","G2",0.404,"FX"
"17998","M298","G2",0.368,"FX"
"17999","M299","G2",0.456,"FX"
"18000","M300","G2",0.33,"FX"
"18001","M1","G3",0.077,"V. ammo + FX"
"18002","M2","G3",-0.016,"V. ammo + FX"
"18003","M3","G3",-0.043,"V. ammo + FX"
"18004","M4","G3",-0.013,"V. ammo + FX"
"18005","M5","G3",0.032,"V. ammo + FX"
"18006","M6","G3",0.089,"V. ammo + FX"
"18007","M7","G3",-0.006,"V. ammo + FX"
"18008","M8","G3",0.127,"V. ammo + FX"
"18009","M9","G3",0.081,"V. ammo + FX"
"18010","M10","G3",0.131,"V. ammo + FX"
"18011","M11","G3",0.113,"V. ammo + FX"
"18012","M12","G3",0.064,"V. ammo + FX"
"18013","M13","G3",0.159,"V. ammo + FX"
"18014","M14","G3",0.115,"V. ammo + FX"
"18015","M15","G3",0.223,"V. ammo + FX"
"18016","M16","G3",0.137,"V. ammo + FX"
"18017","M17","G3",0.205,"V. ammo + FX"
"18018","M18","G3",0.277,"V. ammo + FX"
"18019","M19","G3",0.275,"V. ammo + FX"
"18020","M20","G3",0.321,"V. ammo + FX"
"18021","M21","G3",0.258,"V. ammo + FX"
"18022","M22","G3",0.22,"V. ammo + FX"
"18023","M23","G3",0.404,"V. ammo + FX"
"18024","M24","G3",0.38,"V. ammo + FX"
"18025","M25","G3",0.435,"V. ammo + FX"
"18026","M26","G3",0.547,"V. ammo + FX"
"18027","M27","G3",0.471,"V. ammo + FX"
"18028","M28","G3",0.567,"V. ammo + FX"
"18029","M29","G3",0.725,"V. ammo + FX"
"18030","M30","G3",0.612,"V. ammo + FX"
"18031","M31","G3",0.723,"V. ammo + FX"
"18032","M32","G3",0.788,"V. ammo + FX"
"18033","M33","G3",0.747,"V. ammo + FX"
"18034","M34","G3",0.942,"V. ammo + FX"
"18035","M35","G3",0.928,"V. ammo + FX"
"18036","M36","G3",1.016,"V. ammo + FX"
"18037","M37","G3",1.067,"V. ammo + FX"
"18038","M38","G3",1.14,"V. ammo + FX"
"18039","M39","G3",1.145,"V. ammo + FX"
"18040","M40","G3",1.329,"V. ammo + FX"
"18041","M41","G3",1.335,"V. ammo + FX"
"18042","M42","G3",1.418,"V. ammo + FX"
"18043","M43","G3",1.554,"V. ammo + FX"
"18044","M44","G3",1.716,"V. ammo + FX"
"18045","M45","G3",1.744,"V. ammo + FX"
"18046","M46","G3",1.822,"V. ammo + FX"
"18047","M47","G3",1.965,"V. ammo + FX"
"18048","M48","G3",2.05,"V. ammo + FX"
"18049","M49","G3",2.117,"V. ammo + FX"
"18050","M50","G3",2.24,"V. ammo + FX"
"18051","M51","G3",2.399,"V. ammo + FX"
"18052","M52","G3",2.594,"V. ammo + FX"
"18053","M53","G3",2.742,"V. ammo + FX"
"18054","M54","G3",2.697,"V. ammo + FX"
"18055","M55","G3",3.02,"V. ammo + FX"
"18056","M56","G3",3.089,"V. ammo + FX"
"18057","M57","G3",3.257,"V. ammo + FX"
"18058","M58","G3",3.594,"V. ammo + FX"
"18059","M59","G3",3.516,"V. ammo + FX"
"18060","M60","G3",3.757,"V. ammo + FX"
"18061","M61","G3",3.793,"V. ammo + FX"
"18062","M62","G3",4.14,"V. ammo + FX"
"18063","M63","G3",4.269,"V. ammo + FX"
"18064","M64","G3",4.356,"V. ammo + FX"
"18065","M65","G3",4.6,"V. ammo + FX"
"18066","M66","G3",4.845,"V. ammo + FX"
"18067","M67","G3",4.896,"V. ammo + FX"
"18068","M68","G3",5.185,"V. ammo + FX"
"18069","M69","G3",5.245,"V. ammo + FX"
"18070","M70","G3",5.532,"V. ammo + FX"
"18071","M71","G3",5.685,"V. ammo + FX"
"18072","M72","G3",5.971,"V. ammo + FX"
"18073","M73","G3",6.097,"V. ammo + FX"
"18074","M74","G3",6.313,"V. ammo + FX"
"18075","M75","G3",6.504,"V. ammo + FX"
"18076","M76","G3",6.679,"V. ammo + FX"
"18077","M77","G3",6.948,"V. ammo + FX"
"18078","M78","G3",7.174,"V. ammo + FX"
"18079","M79","G3",7.324,"V. ammo + FX"
"18080","M80","G3",7.737,"V. ammo + FX"
"18081","M81","G3",7.894,"V. ammo + FX"
"18082","M82","G3",8.006,"V. ammo + FX"
"18083","M83","G3",8.482,"V. ammo + FX"
"18084","M84","G3",8.74,"V. ammo + FX"
"18085","M85","G3",8.902,"V. ammo + FX"
"18086","M86","G3",9.008,"V. ammo + FX"
"18087","M87","G3",9.313,"V. ammo + FX"
"18088","M88","G3",9.645,"V. ammo + FX"
"18089","M89","G3",9.891,"V. ammo + FX"
"18090","M90","G3",10.154,"V. ammo + FX"
"18091","M91","G3",10.554,"V. ammo + FX"
"18092","M92","G3",10.719,"V. ammo + FX"
"18093","M93","G3",10.994,"V. ammo + FX"
"18094","M94","G3",11.44,"V. ammo + FX"
"18095","M95","G3",11.438,"V. ammo + FX"
"18096","M96","G3",11.912,"V. ammo + FX"
"18097","M97","G3",12.204,"V. ammo + FX"
"18098","M98","G3",12.431,"V. ammo + FX"
"18099","M99","G3",12.768,"V. ammo + FX"
"18100","M100","G3",13.021,"V. ammo + FX"
"18101","M101","G3",13.119,"V. ammo + FX"
"18102","M102","G3",13.416,"V. ammo + FX"
"18103","M103","G3",14.043,"V. ammo + FX"
"18104","M104","G3",14.381,"V. ammo + FX"
"18105","M105","G3",14.764,"V. ammo + FX"
"18106","M106","G3",15.079,"V. ammo + FX"
"18107","M107","G3",15.198,"V. ammo + FX"
"18108","M108","G3",15.526,"V. ammo + FX"
"18109","M109","G3",15.927,"V. ammo + FX"
"18110","M110","G3",16.037,"V. ammo + FX"
"18111","M111","G3",16.625,"V. ammo + FX"
"18112","M112","G3",16.86,"V. ammo + FX"
"18113","M113","G3",17.21,"V. ammo + FX"
"18114","M114","G3",17.711,"V. ammo + FX"
"18115","M115","G3",18.137,"V. ammo + FX"
"18116","M116","G3",18.421,"V. ammo + FX"
"18117","M117","G3",18.894,"V. ammo + FX"
"18118","M118","G3",19.054,"V. ammo + FX"
"18119","M119","G3",19.47,"V. ammo + FX"
"18120","M120","G3",19.842,"V. ammo + FX"
"18121","M121","G3",20.13,"V. ammo + FX"
"18122","M122","G3",20.476,"V. ammo + FX"
"18123","M123","G3",21.01,"V. ammo + FX"
"18124","M124","G3",21.268,"V. ammo + FX"
"18125","M125","G3",21.775,"V. ammo + FX"
"18126","M126","G3",21.997,"V. ammo + FX"
"18127","M127","G3",22.817,"V. ammo + FX"
"18128","M128","G3",22.912,"V. ammo + FX"
"18129","M129","G3",23.317,"V. ammo + FX"
"18130","M130","G3",23.801,"V. ammo + FX"
"18131","M131","G3",24.175,"V. ammo + FX"
"18132","M132","G3",24.607,"V. ammo + FX"
"18133","M133","G3",25.121,"V. ammo + FX"
"18134","M134","G3",25.471,"V. ammo + FX"
"18135","M135","G3",25.936,"V. ammo + FX"
"18136","M136","G3",26.352,"V. ammo + FX"
"18137","M137","G3",26.989,"V. ammo + FX"
"18138","M138","G3",27.115,"V. ammo + FX"
"18139","M139","G3",27.849,"V. ammo + FX"
"18140","M140","G3",28.121,"V. ammo + FX"
"18141","M141","G3",28.706,"V. ammo + FX"
"18142","M142","G3",28.937,"V. ammo + FX"
"18143","M143","G3",29.295,"V. ammo + FX"
"18144","M144","G3",29.804,"V. ammo + FX"
"18145","M145","G3",30.367,"V. ammo + FX"
"18146","M146","G3",30.864,"V. ammo + FX"
"18147","M147","G3",31.162,"V. ammo + FX"
"18148","M148","G3",31.632,"V. ammo + FX"
"18149","M149","G3",32.294,"V. ammo + FX"
"18150","M150","G3",32.7,"V. ammo + FX"
"18151","M151","G3",32.974,"V. ammo + FX"
"18152","M152","G3",33.991,"V. ammo + FX"
"18153","M153","G3",34.14,"V. ammo + FX"
"18154","M154","G3",34.656,"V. ammo + FX"
"18155","M155","G3",35.222,"V. ammo + FX"
"18156","M156","G3",35.93,"V. ammo + FX"
"18157","M157","G3",36.223,"V. ammo + FX"
"18158","M158","G3",36.62,"V. ammo + FX"
"18159","M159","G3",37.304,"V. ammo + FX"
"18160","M160","G3",37.63,"V. ammo + FX"
"18161","M161","G3",38.03,"V. ammo + FX"
"18162","M162","G3",38.691,"V. ammo + FX"
"18163","M163","G3",38.914,"V. ammo + FX"
"18164","M164","G3",40.179,"V. ammo + FX"
"18165","M165","G3",40.289,"V. ammo + FX"
"18166","M166","G3",40.91,"V. ammo + FX"
"18167","M167","G3",41.413,"V. ammo + FX"
"18168","M168","G3",41.732,"V. ammo + FX"
"18169","M169","G3",42.35,"V. ammo + FX"
"18170","M170","G3",43.074,"V. ammo + FX"
"18171","M171","G3",43.647,"V. ammo + FX"
"18172","M172","G3",44.281,"V. ammo + FX"
"18173","M173","G3",44.449,"V. ammo + FX"
"18174","M174","G3",45.657,"V. ammo + FX"
"18175","M175","G3",45.948,"V. ammo + FX"
"18176","M176","G3",46.428,"V. ammo + FX"
"18177","M177","G3",47.422,"V. ammo + FX"
"18178","M178","G3",47.767,"V. ammo + FX"
"18179","M179","G3",48.109,"V. ammo + FX"
"18180","M180","G3",48.628,"V. ammo + FX"
"18181","M181","G3",49.22,"V. ammo + FX"
"18182","M182","G3",49.981,"V. ammo + FX"
"18183","M183","G3",50.634,"V. ammo + FX"
"18184","M184","G3",51.041,"V. ammo + FX"
"18185","M185","G3",51.6,"V. ammo + FX"
"18186","M186","G3",52.563,"V. ammo + FX"
"18187","M187","G3",52.928,"V. ammo + FX"
"18188","M188","G3",53.718,"V. ammo + FX"
"18189","M189","G3",54.191,"V. ammo + FX"
"18190","M190","G3",54.665,"V. ammo + FX"
"18191","M191","G3",55.073,"V. ammo + FX"
"18192","M192","G3",55.696,"V. ammo + FX"
"18193","M193","G3",56.671,"V. ammo + FX"
"18194","M194","G3",56.943,"V. ammo + FX"
"18195","M195","G3",57.611,"V. ammo + FX"
"18196","M196","G3",58.506,"V. ammo + FX"
"18197","M197","G3",58.773,"V. ammo + FX"
"18198","M198","G3",59.554,"V. ammo + FX"
"18199","M199","G3",60.2,"V. ammo + FX"
"18200","M200","G3",60.867,"V. ammo + FX"
"18201","M201","G3",61.405,"V. ammo + FX"
"18202","M202","G3",62.469,"V. ammo + FX"
"18203","M203","G3",62.767,"V. ammo + FX"
"18204","M204","G3",63.649,"V. ammo + FX"
"18205","M205","G3",64.326,"V. ammo + FX"
"18206","M206","G3",64.962,"V. ammo + FX"
"18207","M207","G3",65.628,"V. ammo + FX"
"18208","M208","G3",66.598,"V. ammo + FX"
"18209","M209","G3",66.828,"V. ammo + FX"
"18210","M210","G3",67.361,"V. ammo + FX"
"18211","M211","G3",67.973,"V. ammo + FX"
"18212","M212","G3",68.567,"V. ammo + FX"
"18213","M213","G3",69.244,"V. ammo + FX"
"18214","M214","G3",69.765,"V. ammo + FX"
"18215","M215","G3",70.327,"V. ammo + FX"
"18216","M216","G3",71.402,"V. ammo + FX"
"18217","M217","G3",71.556,"V. ammo + FX"
"18218","M218","G3",72.808,"V. ammo + FX"
"18219","M219","G3",73.344,"V. ammo + FX"
"18220","M220","G3",74.526,"V. ammo + FX"
"18221","M221","G3",74.933,"V. ammo + FX"
"18222","M222","G3",75.554,"V. ammo + FX"
"18223","M223","G3",76.158,"V. ammo + FX"
"18224","M224","G3",76.301,"V. ammo + FX"
"18225","M225","G3",77.545,"V. ammo + FX"
"18226","M226","G3",78.337,"V. ammo + FX"
"18227","M227","G3",78.802,"V. ammo + FX"
"18228","M228","G3",79.64,"V. ammo + FX"
"18229","M229","G3",80.468,"V. ammo + FX"
"18230","M230","G3",80.745,"V. ammo + FX"
"18231","M231","G3",81.709,"V. ammo + FX"
"18232","M232","G3",82.283,"V. ammo + FX"
"18233","M233","G3",83.214,"V. ammo + FX"
"18234","M234","G3",84.02,"V. ammo + FX"
"18235","M235","G3",84.563,"V. ammo + FX"
"18236","M236","G3",85.705,"V. ammo + FX"
"18237","M237","G3",86.505,"V. ammo + FX"
"18238","M238","G3",86.976,"V. ammo + FX"
"18239","M239","G3",87.807,"V. ammo + FX"
"18240","M240","G3",88.907,"V. ammo + FX"
"18241","M241","G3",89.32,"V. ammo + FX"
"18242","M242","G3",89.533,"V. ammo + FX"
"18243","M243","G3",90.292,"V. ammo + FX"
"18244","M244","G3",90.865,"V. ammo + FX"
"18245","M245","G3",91.411,"V. ammo + FX"
"18246","M246","G3",92.944,"V. ammo + FX"
"18247","M247","G3",93.295,"V. ammo + FX"
"18248","M248","G3",93.72,"V. ammo + FX"
"18249","M249","G3",94.73,"V. ammo + FX"
"18250","M250","G3",95.931,"V. ammo + FX"
"18251","M251","G3",96.548,"V. ammo + FX"
"18252","M252","G3",97.614,"V. ammo + FX"
"18253","M253","G3",97.923,"V. ammo + FX"
"18254","M254","G3",98.278,"V. ammo + FX"
"18255","M255","G3",99.593,"V. ammo + FX"
"18256","M256","G3",100.449,"V. ammo + FX"
"18257","M257","G3",100.58,"V. ammo + FX"
"18258","M258","G3",102.339,"V. ammo + FX"
"18259","M259","G3",102.063,"V. ammo + FX"
"18260","M260","G3",103.522,"V. ammo + FX"
"18261","M261","G3",104.16,"V. ammo + FX"
"18262","M262","G3",105.115,"V. ammo + FX"
"18263","M263","G3",105.381,"V. ammo + FX"
"18264","M264","G3",105.96,"V. ammo + FX"
"18265","M265","G3",107.335,"V. ammo + FX"
"18266","M266","G3",107.636,"V. ammo + FX"
"18267","M267","G3",108.827,"V. ammo + FX"
"18268","M268","G3",109.988,"V. ammo + FX"
"18269","M269","G3",110.824,"V. ammo + FX"
"18270","M270","G3",111.403,"V. ammo + FX"
"18271","M271","G3",112.652,"V. ammo + FX"
"18272","M272","G3",112.424,"V. ammo + FX"
"18273","M273","G3",113.339,"V. ammo + FX"
"18274","M274","G3",113.941,"V. ammo + FX"
"18275","M275","G3",115.366,"V. ammo + FX"
"18276","M276","G3",115.782,"V. ammo + FX"
"18277","M277","G3",116.411,"V. ammo + FX"
"18278","M278","G3",117.481,"V. ammo + FX"
"18279","M279","G3",118.495,"V. ammo + FX"
"18280","M280","G3",119.205,"V. ammo + FX"
"18281","M281","G3",120.216,"V. ammo + FX"
"18282","M282","G3",120.512,"V. ammo + FX"
"18283","M283","G3",121.693,"V. ammo + FX"
"18284","M284","G3",122.344,"V. ammo + FX"
"18285","M285","G3",123.867,"V. ammo + FX"
"18286","M286","G3",124.442,"V. ammo + FX"
"18287","M287","G3",125.305,"V. ammo + FX"
"18288","M288","G3",126.624,"V. ammo + FX"
"18289","M289","G3",127.364,"V. ammo + FX"
"18290","M290","G3",127.359,"V. ammo + FX"
"18291","M291","G3",128.068,"V. ammo + FX"
"18292","M292","G3",129.251,"V. ammo + FX"
"18293","M293","G3",129.838,"V. ammo + FX"
"18294","M294","G3",130.961,"V. ammo + FX"
"18295","M295","G3",131.956,"V. ammo + FX"
"18296","M296","G3",132.469,"V. ammo + FX"
"18297","M297","G3",133.986,"V. ammo + FX"
"18298","M298","G3",133.956,"V. ammo + FX"
"18299","M299","G3",136.081,"V. ammo + FX"
"18300","M300","G3",136.161,"V. ammo + FX"
